,Latitude,Longitude
Croisement598,Rue des Contes de Fées,Rue Antoine Mimerel,,48.791552454749564,2.4007026170403427
Croisement599,Rue des Flandres,Rue Édouard Til,,48.80166099641714,2.381729182627398
Croisement600,Rue des Flandres,Voie Bellini,,48.79437655448702,2.3727945094305505
Croisement601,Rue des Flandres,Voie Bouchardon,,48.79100449911845,2.3920492096130523
Croisement602,Rue des Frères Poirier,Avenue Jean Jaurès D148,,48.80339252892817,2.3777254180975373
Croisement603,Rue des Frères Poirier,Rue Gabriel Péri,,48.78394587293865,2.3732229532067297
Croisement604,Rue des Fusillés,Pont des Fusillés,,48.78818361775272,2.4054106081260227
Croisement605,Rue des Fusillés,Rue Charles Heller,,48.80132473723666,2.3922241740730503
Croisement606,Rue des Granges,Rue de Choisy,,48.79705939338776,2.385661314315332
Croisement607,Rue des Granges,Rue de la Ferme,,48.80106425113213,2.395610674989198
Croisement608,Rue des Granges,Rue du 10 Juillet 1940,,48.802270512439996,2.372085360736556
Croisement609,Rue des Jardins,Place Jean de la Fontaine,,48.78516936120003,2.397460594061523
Croisement610,Rue des Jardins,Rue de France,,48.803289589293584,2.40096860060464
Croisement611,Rue des Jardins,Rue du Moulin Vert,,48.80462318085338,2.385332101723869
Croisement612,Rue des Jardins,Rue Georges Urbain,,48.78939203010626,2.39599775928916
Croisement613,Rue des Jardins,Square Jean de la Fontaine,,48.789797155737546,2.3785641523498016
Croisement614,Rue des Malassis,Boulevard de Stalingrad D5,,48.783893691410874,2.3869118457207534
Croisement615,Rue des Malassis,Rue Auber,,48.7855824855349,2.39608745211611
Croisement616,Rue des Malassis,Rue Francis Poulenc,,48.80196278553744,2.388645847044945
Croisement617,Rue des Malassis,Sentier Moncouteau,,48.775479549384485,2.3750164201104305
Croisement618,Rue des Marguerites,Avenue Guy Môquet,,48.80192150711316,2.387256998928202
Croisement619,Rue des Marguerites,Place Jean Martin,,48.78734888805441,2.406644447058566
Croisement620,Rue des Noriets,Rue Audran,,48.78638837460025,2.399900463867318
Croisement621,Rue des Noriets,Rue Mozart,,48.775431595749495,2.3830663206268405
Croisement622,Rue des Noriets,Rue Planquette,,48.78448536877652,2.3983478427917704
Croisement623,Rue des Noriets,Rue Puccini,,48.78858876620407,2.3955032731304473
Croisement624,Rue des Nymphes,Rue Napée,,48.77964445962368,2.409018470778089
Croisement625,Rue des Papelots,Rue Édouard Til,,48.78348892999458,2.3945076373760608
Croisement626,Rue des Pavillons,Rue des Noriets,,48.77929618329201,2.4072200494627514
Croisement627,Rue des Prés,Rue Charles Floquet,,48.803689231583625,2.3925756908794424
Croisement628,Rue des Prés,Rue Charles Tellier,,48.79290846643763,2.389271694753809
Croisement629,Rue des Prés,Rue de l'Yser,,48.78121037943164,2.3812987996764194
Croisement630,Rue des Prés,Rue des Marais,,48.78346694590238,2.393409074136691
Croisement631,Rue des Prés,Rue du Maréchal Foch,,48.77629719903009,2.388034564366086
Croisement632,Rue des Prés,Rue Félix Faure,,48.784548580884874,2.4088478421162307
Croisement633,Rue des Prés,Rue Henri Poincaré,,48.783585925578855,2.391181211427706
Croisement634,Rue des Prés,Rue Massias,,48.79063839304754,2.3821081576548444
Croisement635,Rue des Prés,Rue Sainte-Geneviève,,48.77886615761805,2.388490045684073
Croisement636,Rue des Trois Frères Mimerel,Place Jean de la Fontaine,,48.8022747313929,2.3806796415367595
Croisement637,Rue des Trois Frères Mimerel,Rue des Contes de Fées,,48.79002969903899,2.4094523540495927
Croisement638,Rue Donizetti,Rue Bellevue,,48.77998148689627,2.406332666859194
Croisement639,Rue Donizetti,Rue Boieldieu,,48.77864031190784,2.400648670968799
Croisement640,Rue Donizetti,Rue Claude Debussy,,48.78175624877468,2.4038584575582047
Croisement641,Rue Donizetti,Rue Francis Poulenc,,48.8048376926967,2.372049939576603
Croisement642,Rue Donizetti,Villa Donizetti,,48.79813142122445,2.4057470390108175
Croisement643,Rue du 10 Juillet 1940,Rue Ampère,,48.79800579307626,2.3726116144226204
Croisement644,Rue du 10 Juillet 1940,Rue Joseph Ravanel,,48.78651088693914,2.4092886198584784
Croisement645,Rue du 10 Juillet 1940,Rue Lionel Terray,,48.79878989001953,2.405103332796465
Croisement646,Rue du 10 Juillet 1940,Rue Louis Lachenal,,48.782607829470685,2.3798105734845936
Croisement647,Rue du 18 Juin 1940,Avenue de l'Abbé Roger Derry D155,,48.80463862134764,2.3729683565710777
Croisement648,Rue du 18 Juin 1940,Avenue Paul Vaillant-Couturier D155,,48.80136989366868,2.392238738067792
Croisement649,Rue du 18 Juin 1940,Place des Martyrs de la Déportation,,48.79107648479541,2.376108519880259
Croisement650,Rue du 18 Juin 1940,Rue Arago,,48.80277588977054,2.40289831708247
Croisement651,Rue du 18 Juin 1940,Rue de Joigny,,48.7843791084075,2.3778420111924228
Croisement652,Rue du Bel Air,Rue Anselme Rondenay,,48.78932381805033,2.4044462268004025
Croisement653,Rue du Bel Air,Rue de Choisy,,48.788227887973925,2.371882858186428
Croisement654,Rue du Bel Air,Rue du Général Malleret-Joinville,,48.7819030075769,2.399053298993287
Croisement655,Rue du Bel Air,Rue Léon Geffroy D274,,48.797262389039744,2.4060425584920244
Croisement656,Rue du Cervin,Avenue Rouget de Lisle D5,,48.799053743494326,2.4084313104144366
Croisement657,Rue du Cervin,Square du Pelvoux,,48.80422820621413,2.408455859355081
Croisement658,Rue du Chaperon Rouge,Place Anne-Claude Godeau,,48.78136577044401,2.3840263674038225
Croisement659,Rue du Chaperon Rouge,Rue Antoine Mimerel,,48.79463476776391,2.3924842447592116
Croisement660,Rue du Chat Botté,Rue Antoine Mimerel,,48.7979526340443,2.3866767503402517
Croisement661,Rue du Chat Botté,Rue Eugène Derrien,,48.80349187640686,2.408052263918499
Croisement662,Rue du Château,Avenue Ambroise Croizat,,48.775561855806174,2.3722598662056784
Croisement663,Rue du Château,Rue Germain Defresne,,48.79278556546658,2.4000233880315074
Croisement664,Rue du Château,Rue Montebello,,48.78294147821892,2.3883295397549493
Croisement665,Rue du Chevaleret,Rue Jules Ferry,,48.77588315172678,2.4083236431529955
Croisement666,Rue du Colonel Moll,Avenue Gambetta,,48.8035815847642,2.3964714160216265
Croisement667,Rue du Colonel Moll,Rue de l'Argonne,,48.7760241632029,2.3798728425532363
Croisement668,Rue du Fort,Impasse des Vauloyers,,48.798884920548026,2.4060808284110418
Croisement669,Rue du Fort,Rue Chaptal,,48.800458117446915,2.3789847890802442
Croisement670,Rue du Fort,Rue Cujas,,48.80119380516926,2.377494038890103
Croisement671,Rue du Fort,Rue Cuvier,,48.78963191676286,2.3807493815210097
Croisement672,Rue du Fort,Rue des Carrières,,48.80191107018384,2.3858803131581756
Croisement673,Rue du Fort,Rue Germain Defresne,,48.7821089322946,2.391011144734511
Croisement674,Rue du Fort,Villa Bellevue,,48.80420079366424,2.3920288815927586
Croisement675,Rue du Fort,Voie Broca,,48.790618641637,2.3969102285513277
Croisement676,Rue du Général de Gaulle,Avenue Henri Barbusse D148,,48.792440168927286,2.4021413560718425
Croisement677,Rue du Général de Gaulle,Place de l'Église,,48.782789976040284,2.3735535120600626
Croisement678,Rue du Général de Gaulle,Rue Montebello,,48.781716865113516,2.3759667897787375
Croisement679,Rue du Génie,Allée Chabrier,,48.791713346670115,2.375235006005484
Croisement680,Rue du Génie,Impasse des Sablons,,48.78022681229679,2.401093073774604
Croisement681,Rue du Génie,Rue Camélinat,,48.77650559306307,2.383726296409727
Croisement682,Rue du Génie,Rue des Malassis,,48.77542537215187,2.390934974459555
Croisement683,Rue du Génie,Rue Lecocq,,48.79151891357879,2.391509345806187
Croisement684,Rue du Génie,Rue Mozart,,48.78122040352088,2.404935645260628
Croisement685,Rue du Génie,Rue Pergolèse,,48.794739125771954,2.404425541400152
Croisement686,Rue du Génie,Rue Verdi,,48.79836879155386,2.3917250274986
Croisement687,Rue du Génie,Sente de la Crétaine,,48.801260399056915,2.3760664055491154
Croisement688,Rue du Génie,Sente des Jolivettes,,48.783548536987766,2.3994551017766144
Croisement689,Rue du Génie,Sente du Héron,,48.78650291130998,2.375332996107413
Croisement690,Rue du Génie,Voie Chopin,,48.79432657233112,2.402258539292028
Croisement691,Rue du Génie,Voie Élie Gras,,48.77605665552725,2.378942542994405
Croisement692,Rue du Génie,Voie Grétry,,48.77742799036256,2.3777538296786362
Croisement693,Rue du Génie,Voie Lili Boulanger,,48.78468894592551,2.372262460311897
Croisement694,Rue du Génie,Voie Méhul,,48.786335445611634,2.3777465588738003
Croisement695,Rue du Génie,Voie Schumann,,48.77614495285121,2.3747034081325507
Croisement696,Rue du Mont-Blanc,Allée de l'Annapurna,,48.80130801765856,2.3827530507120365
Croisement697,Rue du Mont-Blanc,Square du Pelvoux,,48.77789988976722,2.3800046780883095
Croisement698,Rue du Moulin Vert,Allée du Moulin Vert,,48.78040687500844,2.4006991541119787
Croisement699,Rue du Moulin Vert,Route de Fontainebleau D7,,48.79098829325516,2.3770966907105486
Croisement700,Rue du Moulin Vert,Rue de France,,48.78405063253155,2.401123526429146
Croisement701,Rue du Perreux,Avenue des Peupliers,,48.80444010687594,2.393827007270319
Croisement702,Rue du Perreux,Rue Gabriel Péri,,48.77799633747329,2.3884413172954324
Croisement703,Rue du Petit Poucet,Rue Antoine Mimerel,,48.77669510022067,2.403687776154269
Croisement704,Rue du Petit Poucet,Rue des Contes de Fées,,48.780452560448914,2.3713007288402115
Croisement705,Rue du Petit Poucet,Rue Gérard Philipe,,48.80264643168172,2.3947841252509208
Croisement706,Rue du Port à l'Anglais,Avenue Jean Jaurès,Avenue Anatole France D155,48.778279126530435,2.3797914734800383
Croisement707,Rue du Port à l'Anglais,Rue Marguerite Duras,,48.80468097784396,2.4006345653562535
Croisement708,Rue Duguesclin,Rue Edith Cavell,,48.79491355861378,2.378240742191722
Croisement709,Rue Dupetitval,Rue du 18 Juin 1940,,48.77923833688631,2.393996023383966
Croisement710,Rue Edith Cavell,Avenue du Président Salvador Allende D148,,48.77878735693362,2.3985588282508568
Croisement711,Rue Edith Cavell,Rue Berthie Albrecht,,48.77700221671806,2.407757705006444
Croisement712,Rue Edith Cavell,Rue de Seine,,48.775555783413644,2.3975731311129915
Croisement713,Rue Edith Cavell,Rue Eugène Hénaff,,48.78486720677986,2.391049532864555
Croisement714,Rue Edith Cavell,Rue Vercingétorix,,48.79046286644124,2.3815158238922765
Croisement715,Rue Édouard Til,Avenue Lucien Français,,48.79129074708982,2.374062474100266
Croisement716,Rue Édouard Til,Chemin Saint-Martin,,48.79859889376834,2.4018070331706403
Croisement717,Rue Édouard Til,Impasse Audran,,48.79354438483705,2.3816796376320073
Croisement718,Rue Édouard Til,Rue des Papelots,,48.80068069531739,2.388501932575975
Croisement719,Rue Édouard Til,Rue Édouard Tremblay,,48.78572021467458,2.4038685819442502
Croisement720,Rue Édouard Til,Rue Utrillo,,48.78029558244017,2.371246725078936
Croisement721,Rue Édouard Til,Rue Vélasquez,,48.8001277025473,2.399886823431595
Croisement722,Rue Édouard Til,Voie Bellini,,48.7752978385833,2.4023150522804406
Croisement723,Rue Édouard Til,Voie Falguière,,48.80193287473992,2.3837041301481476
Croisement724,Rue Édouard Tremblay,Allée des Vergers,,48.80123221809324,2.402272911366917
Croisement725,Rue Édouard Tremblay,Avenue du Colonel Fabien,,48.797546162570924,2.3896467081479313
Croisement726,Rue Édouard Tremblay,Rue Carpeaux,,48.79828195006209,2.396046754615499
Croisement727,Rue Édouard Tremblay,Rue Édouard Til,,48.781356987664275,2.390119981108726
Croisement728,Rue Édouard Tremblay,Rue Julian Grimau,,48.79529928591802,2.395645982664081
Croisement729,Rue Édouard Tremblay,Rue Meissonier,,48.782942465965185,2.3913682117849278
Croisement730,Rue Édouard Tremblay,Sentier des Tuileries,,48.794974693017885,2.3955176189731544
Croisement731,Rue Édouard Tremblay,Voie Claude Monet,,48.797844405994006,2.4085807839840845
Croisement732,Rue Édouard Tremblay,Voie Delacroix,,48.79313631743113,2.377487503432437
Croisement733,Rue Édouard Tremblay,Voie Houdon,,48.79941308138246,2.378256509715093
Croisement734,Rue Édouard Tremblay,Voie Ingres,,48.79254441978508,2.3944689269141186
Croisement735,Rue Édouard Vaillant,Impasse Édouard Vaillant,,48.77705804000444,2.383588918843087
Croisement736,Rue Édouard Vaillant,Rue Alfred de Musset,,48.787355995254764,2.395596164087756
Croisement737,Rue Édouard Vaillant,Rue d'Algésiras,,48.787525527879616,2.4077370189304155
Croisement738,Rue Édouard Vaillant,Rue Duguesclin,,48.78868287317708,2.390166944356796
Croisement739,Rue Édouard Vaillant,Rue George Sand,,48.800538883965324,2.3901975941935296
Croisement740,Rue Édouard Vaillant,Rue Vercingétorix,,48.79435211700392,2.3837544606160486
Croisement741,Rue Édouard Vaillant,Rue Waldeck Rousseau,,48.77829257169944,2.4030966749246883
Croisement742,Rue Édouard Vaillant,Sente Marguerite Duras,,48.777100588270386,2.377076058623573
Croisement743,Rue Elsa Triolet,Allée de l'Horizon,,48.7898823041979,2.4070693570835213
Croisement744,Rue Elsa Triolet,Rue Anselme Rondenay,,48.79499611280277,2.3966823488470785
Croisement745,Rue Elsa Triolet,Rue Georges Martin,,48.796783019168586,2.3704987367205748
Croisement746,Rue Émile Zola,Avenue Anatole France D155,,48.79587569428256,2.386257005361752
Croisement747,Rue Émile Zola,Rue Jules Ferry,,48.80395325793652,2.381236261410503
Croisement748,Rue Eugène Derrien,Place Anne-Claude Godeau,,48.784026801229025,2.3882941135431515
Croisement749,Rue Eugène Derrien,Rue Bruno Braun,,48.78304879199135,2.3865273833337097
Croisement750,Rue Eugène Derrien,Rue Camille Risch,,48.78221079089312,2.3881464544801507
Croisement751,Rue Eugène Derrien,Rue Cendrillon,,48.789570147434624,2.4047179515462274
Croisement752,Rue Eugène Derrien,Rue du Petit Poucet,,48.77543806189088,2.3959147212206733
Croisement753,Rue Eugène Derrien,Rue Gérard Philipe,,48.78454797401254,2.381418342465388
Croisement754,Rue Eugène Derrien,Rue Paul Armangot,,48.804652601631446,2.4063741802839314
Croisement755,Rue Eugène Derrien,Voie Georges Carré,,48.79358698525715,2.3931538988654935
Croisement756,Rue Eugène Hénaff,Quai Jules Guesde D152,,48.79866912932839,2.403111883451677
Croisement757,Rue Eugène Hénaff,Rue Charles Heller,,48.78174352310513,2.3931318019011445
Croisement758,Rue Eugène Varlin,Rue Marie Sorin Defresne,,48.78132907353998,2.4002740894190286
Croisement759,Rue Federico Garcia Lorca,Passage Louise Michel,,48.791803564694014,2.386606056333588
Croisement760,Rue Federico Garcia Lorca,Rue Marie Sorin Defresne,,48.77790218487922,2.4038001040331616
Croisement761,Rue Félix Faure,Rue Albert Einstein,,48.77605731870386,2.3774238619901373
Croisement762,Rue Félix Faure,Rue Jules Ferry,,48.780258626854405,2.403745342835614
Croisement763,Rue Fragonard,Voie des Monis,,48.79763331816541,2.4026881636738335
Croisement764,Rue Franklin,Avenue de l'Insurrection,,48.794271929072494,2.4002729394536515
Croisement765,Rue Franklin,Rue Gabriel Péri,,48.78685925406309,2.3890727704439265
Croisement766,Rue Frédéric Joliot Curie,Rue Georges Martin,,48.78528623575545,2.3781198254143887
Croisement767,Rue Frédéric Mistral,Rue Maurice Coquelin,,48.780958556436325,2.3821779745286755
Croisement768,Rue Gabriel Péri,Avenue de la République D224,,48.79829183913027,2.397819739786328
Croisement769,Rue Gabriel Péri,Avenue Jean Jaurès D148,,48.80167104666599,2.399416187398744
Croisement770,Rue Gabriel Péri,Avenue Paul Vaillant-Couturier D155,,48.79870102180577,2.4066922116841134
Croisement771,Rue Gabriel Péri,Cité des Rosiers,,48.775102773969586,2.3772686318772323
Croisement772,Rue Gabriel Péri,Impasse des Artisans,,48.79730178095284,2.3885831062926837
Croisement773,Rue Gabriel Péri,Impasse Faidherbe,,48.79126445284097,2.3853557455236825
Croisement774,Rue Gabriel Péri,Rue Broussais,,48.77909006280778,2.388568885148459
Croisement775,Rue Gabriel Péri,Rue Charles Infroit,,48.77734970049425,2.382615462228662
Croisement776,Rue Gabriel Péri,Rue Charles Tellier,,48.78024167413248,2.407313323627322
Croisement777,Rue Gabriel Péri,Rue de l'Argonne,,48.78883358795212,2.3749851367276182
Croisement778,Rue Gabriel Péri,Rue de l'Yser,,48.79048308640247,2.3994919444514013
Croisement779,Rue Gabriel Péri,Rue des Frères Poirier,,48.77593880177671,2.379334425285086
Croisement780,Rue Gabriel Péri,Rue des Marais,,48.789555894347444,2.3916760211072723
Croisement781,Rue Gabriel Péri,Rue Neuve,,48.79992102279682,2.384997989353233
Croisement782,Rue Gabriel Péri,Rue Sainte-Geneviève,,48.78634274779218,2.377294570290528
Croisement783,Rue George Sand,Rue Berthie Albrecht,,48.79396690363622,2.372108476778422
Croisement784,Rue Georges Martin,Rue Anselme Rondenay,,48.77753309849339,2.389769290836105
Croisement785,Rue Georges Martin,Rue Frédéric Joliot Curie,,48.79727735780095,2.3950317742654788
Croisement786,Rue Georges Martin,Rue Grétillat,,48.77945518035354,2.3996439812410824
Croisement787,Rue Gérard Philipe,Le Hameau du Coteau,,48.78812562945171,2.409558089817547
Croisement788,Rue Gérard Philipe,Rue Gérard Philippe,,48.79188616472701,2.387506546054455
Croisement789,Rue Gérard Philipe,Rue Julian Grimau,,48.79233395078557,2.3941040058090093
Croisement790,Rue Germain Defresne,Allée des Acacias,,48.77627549416004,2.3917282360088317
Croisement791,Rue Germain Defresne,Avenue Henri Barbusse D148,,48.78770434732999,2.388032183807459
Croisement792,Rue Germain Defresne,Rue du Château,,48.78287693166158,2.398521342440859
Croisement793,Rue Germain Pinson,Boulevard de Stalingrad D5,,48.80246849698988,2.3842969685913564
Croisement794,Rue Germaine Tailleferre,Boulevard de Stalingrad D5,,48.79178292570916,2.3915431427591214
Croisement795,Rue Gounod,Avenue André Maginot,,48.79678829952411,2.4089757208800036
Croisement796,Rue Gounod,Rue du 18 Juin 1940,,48.80179042240715,2.3892504227867155
Croisement797,Rue Grétillat,Avenue Ernest Havet,,48.78074313913611,2.396847234576241
Croisement798,Rue Grétillat,Rue Ampère,,48.78840031320284,2.3904355059200886
Croisement799,Rue Grétillat,Rue Constant Coquelin,,48.8000816163071,2.39003020369865
Croisement800,Rue Grétillat,Rue de Bourgogne,,48.77806324775339,2.3818512372735725
Croisement801,Rue Grétillat,Rue Jean Roche,,48.7922948006329,2.3857962130667114
Croisement802,Rue Henri de Vilmorin,Avenue Henri Barbusse D148,,48.780032594194374,2.3765589755777374
Croisement803,Rue Henri de Vilmorin,Place de la Heunière,,48.80028489203073,2.400023340835362
Croisement804,Rue Henri de Vilmorin,Rue Charles Infroit,,48.77987086770573,2.4076101815971462
Croisement805,Rue Henri de Vilmorin,Voie Buffon,,48.79905742842022,2.394357987631691
Croisement806,Rue Henri Matisse,Avenue Rabelais,,48.77977900598537,2.378898747444235
Croisement807,Rue Henri Matisse,Rue Watteau,,48.79245701641024,2.3980041180524103
Croisement808,Rue Henri Matisse,Voie Rodin,,48.78047840410837,2.3934978167891674
Croisement809,Rue Henri Poincaré,Rue Charles Infroit,,48.801995831176384,2.399160685237824
Croisement810,Rue Henri Poincaré,Rue Massias,,48.7873736822331,2.3995213502049055
Croisement811,Rue Henri Poincaré,Rue Neuve,,48.79829094122343,2.386479528276111
Croisement812,Rue Hippolyte Sarty,Rue Édouard Tremblay,,48.79015969272879,2.3945272989743756
Croisement813,Rue Jean Jaurès,Avenue Lemerle Vetter,,48.77753080408385,2.4075176367066065
Croisement814,Rue Jean Jaurès,Rue Émile Goeury,,48.7799093299518,2.3717057911730848
Croisement815,Rue Jean Jaurès,Rue Guy Môquet,,48.790733082394084,2.3990092179668605
Croisement816,Rue Jean Jaurès,Voie Rubens,,48.78098925524404,2.3945722945366623
Croisement817,Rue Jean Roche,Rue Anselme Rondenay,,48.78233522162771,2.3928845645199712
Croisement818,Rue Jean Roche,Rue Jean Perrin,,48.79689867478008,2.3716122979523773
Croisement819,Rue Jean-Baptiste Renoult D223,Avenue de la République D224,,48.79687602982502,2.392314289261398
Croisement820,Rue Jean-Baptiste Renoult D223,Place Malik Oussekine,,48.79931189090275,2.3883006074415642
Croisement821,Rue Jean-Pierre Timbaud,Rue Gabriel Péri,,48.79818079342324,2.3836590597765124
Croisement822,Rue Joseph Ravanel,Rue Lionel Terray,,48.798228360262904,2.401144901703496
Croisement823,Rue Joseph Ravanel,Rue Louis Lachenal,,48.784554267409405,2.403056510525273
Croisement824,Rue Jules Ferry,Avenue Anatole France D155,,48.79819455958598,2.386879787334579
Croisement825,Rue Jules Ferry,Avenue des Platanes,,48.79601516476997,2.390478595944439
Croisement826,Rue Jules Ferry,Place Pierre Semard,,48.79105999594909,2.389664120874891
Croisement827,Rue Jules Ferry,Rue Albert Einstein,,48.78557257759729,2.3794441910827264
Croisement828,Rue Jules Lagaisse,Allée des Champs Fleuris,,48.77966525760553,2.4001109532091234
Croisement829,Rue Jules Lagaisse,Allée des Sycomores,,48.78594904955269,2.3871733236300616
Croisement830,Rue Jules Lagaisse,Rue des Malassis,,48.79923302999468,2.39220599665678
Croisement831,Rue Jules Lagaisse,Rue des Pavillons,,48.78599682601697,2.3878209653113833
Croisement832,Rue Jules Lagaisse,Rue Lalo,,48.794043568020946,2.377647096197221
Croisement833,Rue Jules Lagaisse,Rue Ludwig van Beethoven,,48.77733309037419,2.370529903246624
Croisement834,Rue Jules Lagaisse,Rue Pergolèse,,48.79622414666097,2.371863723222551
Croisement835,Rue Jules Lagaisse,Rue Planquette,,48.791436814162715,2.384393733822338
Croisement836,Rue Jules Lagaisse,Ruelle du Fossé Vert,,48.80116757139139,2.3819521019391745
Croisement837,Rue Jules Lagaisse,Sentier du Champ Canné,,48.79060412079973,2.3740226248686844
Croisement838,Rue Julian Grimau,Allée de la Croix du Mont,,48.790217865068115,2.403988120738904
Croisement839,Rue Julian Grimau,Rue Antoine de Saint-Exupéry,,48.79275088022576,2.392256019728027
Croisement840,Rue Julian Grimau,Rue Édouard Tremblay,,48.79582180611942,2.395656743866356
Croisement841,Rue Julian Grimau,Rue Joliot Curie,,48.80008053108003,2.4006680557655713
Croisement842,Rue Julian Grimau,Voie Georges Carré,,48.77734303177007,2.3898632159643958
Croisement843,Rue Lacome,Rue des Noriets,,48.78510194345608,2.373862980863938
Croisement844,Rue Lacome,Rue Planquette,,48.79717096854989,2.3759679018604722
Croisement845,Rue Lakanal,Avenue du Moulin de Saquet D148,,48.794386411115305,2.3701594824824985
Croisement846,Rue Lakanal,Rue des Basses Blanches,,48.79662990116955,2.3775131626225163
Croisement847,Rue Lakanal,Rue des Noriets,,48.790794675931785,2.3791143332843387
Croisement848,Rue Lakanal,Rue des Pavillons,,48.789504036393005,2.3787872537491204
Croisement849,Rue Lalo,Rue Audran,,48.78868417269758,2.3854373805122764
Croisement850,Rue Lalo,Rue Lacome,,48.7877424719754,2.39729676070653
Croisement851,Rue Lamartine,Rue Molière,,48.78382348974757,2.3992014337526153
Croisement852,Rue Langlois,Avenue Lucien Français,,48.799093503622956,2.3851956872464704
Croisement853,Rue Langlois,Rue Édouard Tremblay,,48.780395324570186,2.3938521739558576
Croisement854,Rue Larrey,Rue des Blancs Murs,,48.8000407931671,2.4099458286578983
Croisement855,Rue Lavoisier,Rue André Malraux,,48.78156102595753,2.4063747810167415
Croisement856,Rue Lavoisier,Rue Lucien Nadaire,,48.789474416456436,2.3929596854613275
Croisement857,Rue Lebrun,Allée Auguste Renoir,,48.79758909585989,2.408075528049425
Croisement858,Rue Lebrun,Avenue du Colonel Fabien,,48.78902790386904,2.374703664627729
Croisement859,Rue Lebrun,Rue Lesueur,,48.77651683529576,2.389788160046641
Croisement860,Rue Lebrun,Rue Meissonier,,48.784947896103475,2.3857159386478
Croisement861,Rue Lebrun,Rue Verte,,48.7767185986313,2.3819164265254402
Croisement862,Rue Lebrun,Voie Houdon,,48.803736108305735,2.37521986238598
Croisement863,Rue Lecocq,Rue Monsigny,,48.788595939021505,2.407575715548033
Croisement864,Rue Léon Geffroy D274,Avenue de Lugo D152,,48.79961383588337,2.402490418929557
Croisement865,Rue Léon Geffroy D274,Avenue du Groupe Manouchian D274,,48.7938842025437,2.406198286520132
Croisement866,Rue Léon Geffroy D274,Avenue Louis Blériot,,48.78610727013369,2.390857723750299
Croisement867,Rue Léon Geffroy D274,Cours Farman,,48.785786946724706,2.405318169690791
Croisement868,Rue Léon Geffroy D274,Rue Jean-Pierre Timbaud,,48.786737463539104,2.380208191236496
Croisement869,Rue Léon Geffroy D124,Rue Léon Geffroy D274,,48.80130382822974,2.379853355544258
Croisement870,Rue Léon Geffroy D274,Villa Broussais,,48.80092180832218,2.3910705143237654
Croisement871,Rue Léon Geffroy D274,A86,,48.798709439331915,2.401054462915844
Croisement872,Rue Léon Mauvais,Impasse des Ateliers,,48.8007544480727,2.371850184369811
Croisement873,Rue Lesueur,Voie Greuze,,48.798169829917434,2.4013906459118344
Croisement874,Rue Lesueur,Voie Lancret,,48.78233109340719,2.4005028237849237
Croisement875,Rue Lionel Terray,Rue Louis Lachenal,,48.78195028185493,2.4069950431894465
Croisement876,Rue Lionel Terray,Square Lionel Terray,,48.79171924931125,2.3929131933481234
Croisement877,Rue Louis Marchandise,Avenue Rouget de Lisle D5,,48.78257216966806,2.3758936538258726
Croisement878,Rue Louis Marchandise,Avenue Youri Gagarine D5,,48.780547918467725,2.3924732658964745
Croisement879,Rue Louis Marchandise,Rue Louis Lachenal,,48.80261857121627,2.3880930763103594
Croisement880,Rue Louise-Aglaé Cretté,Avenue Henri Barbusse D148,,48.77950138662006,2.3988293491696004
Croisement881,Rue Louise-Aglaé Cretté,Rue Charles Infroit,,48.79866755397493,2.382704112853371
Croisement882,Rue Louise-Aglaé Cretté,Rue Corneille,,48.7797497411901,2.3984947827542586
Croisement883,Rue Louise-Aglaé Cretté,Rue des Carrières,,48.79404889330524,2.4076298065130852
Croisement884,Rue Louise-Aglaé Cretté,Rue Massias,,48.78253432698447,2.386001313731701
Croisement885,Rue Louise-Aglaé Cretté,Rue Racine,,48.80077424023655,2.3989480322668637
Croisement886,Rue Marat,Rue Berthie Albrecht,,48.78574938410971,2.3914887947013974
Croisement887,Rue Marat,Rue George Sand,,48.80008259124585,2.3999703366944285
Croisement888,Rue Marcel Laurent,Rue de la Marne,,48.78342166686514,2.3791094470703196
Croisement889,Rue Marcel Laurent,Rue de la Somme,,48.78357217870819,2.3840602744551243
Croisement890,Rue Marcelin Berthelot,Rue Condorcet,,48.77948787486746,2.3903494464221313
Croisement891,Rue Marcelin Berthelot,Rue Gabriel Péri,,48.782856713442484,2.380646060188737
Croisement892,Rue Marguerite Duras,Rue Rosa Parks,,48.78120530201326,2.397347198401479
Croisement893,Rue Marguerite Duras,Rue Saint-Simon,,48.79508819945705,2.3804639096613647
Croisement894,Rue Marguerite Duras,Sente Marguerite Duras,,48.79990411781722,2.4035142010710224
Croisement895,Rue Marie Sorin Defresne,Rue Charles Infroit,,48.78453034986653,2.3939200089487542
Croisement896,Rue Marie Sorin Defresne,Rue de la Concorde,,48.77760027820265,2.3822409660411923
Croisement897,Rue Marie Sorin Defresne,Rue Germain Pinson,,48.78664591238376,2.375560614470487
Croisement898,Rue Mario Capra,Allée Arsène Gravier,,48.797236088432435,2.3991970350382417
Croisement899,Rue Mario Capra,Avenue de la Commune de Paris,,48.80087802760848,2.3879913557198713
Croisement900,Rue Mario Capra,Avenue Rabelais,,48.79200099493666,2.3997106833490673
Croisement901,Rue Mario Capra,Avenue Rouget de Lisle D5,,48.80146002201234,2.4001883496215197
Croisement902,Rue Massias,Rue Corneille,,48.77530822731995,2.3799404747757835
Croisement903,Rue Massias,Rue Racine,,48.7821798591833,2.3779953365548265
