,Latitude,Longitude
Croisement598,Rue des Contes de Fées,Rue Antoine Mimerel,,48.78069728102,2.4004305202350245
Croisement599,Rue des Flandres,Rue Édouard Til,,48.790023160734265,2.406221195818931
Croisement600,Rue des Flandres,Voie Bellini,,48.780061156477956,2.3736585650323434
Croisement601,Rue des Flandres,Voie Bouchardon,,48.80301668724958,2.4024236032823887
Croisement602,Rue des Frères Poirier,Avenue Jean Jaurès D148,,48.80409770628198,2.394631701443169
Croisement603,Rue des Frères Poirier,Rue Gabriel Péri,,48.79973374327335,2.3842227373847282
Croisement604,Rue des Fusillés,Pont des Fusillés,,48.792559510146745,2.406863778593956
Croisement605,Rue des Fusillés,Rue Charles Heller,,48.77633805523283,2.3987922402086093
Croisement606,Rue des Granges,Rue de Choisy,,48.800929102174315,2.399959843693082
Croisement607,Rue des Granges,Rue de la Ferme,,48.77879381765808,2.3937140905089533
Croisement608,Rue des Granges,Rue du 10 Juillet 1940,,48.776178379384014,2.3955507626914088
Croisement609,Rue des Jardins,Place Jean de la Fontaine,,48.78531461352497,2.3862897018893494
Croisement610,Rue des Jardins,Rue de France,,48.782964750984526,2.3850934178741268
Croisement611,Rue des Jardins,Rue du Moulin Vert,,48.80013574859494,2.3754154655677073
Croisement612,Rue des Jardins,Rue Georges Urbain,,48.79048221210579,2.40820958162219
Croisement613,Rue des Jardins,Square Jean de la Fontaine,,48.77896005258965,2.373152837401131
Croisement614,Rue des Malassis,Boulevard de Stalingrad D5,,48.77880861303902,2.387463120745745
Croisement615,Rue des Malassis,Rue Auber,,48.78551896839302,2.3859746793339514
Croisement616,Rue des Malassis,Rue Francis Poulenc,,48.79065089816676,2.3839517492448183
Croisement617,Rue des Malassis,Sentier Moncouteau,,48.781220070753136,2.3897710968947887
Croisement618,Rue des Marguerites,Avenue Guy Môquet,,48.77988816595365,2.4078161244585625
Croisement619,Rue des Marguerites,Place Jean Martin,,48.785818929815214,2.398049590180016
Croisement620,Rue des Noriets,Rue Audran,,48.79224794085185,2.4087456151031543
Croisement621,Rue des Noriets,Rue Mozart,,48.77645755702436,2.379365893337219
Croisement622,Rue des Noriets,Rue Planquette,,48.78582407791751,2.3837866693424896
Croisement623,Rue des Noriets,Rue Puccini,,48.77525343912391,2.397873444917345
Croisement624,Rue des Nymphes,Rue Napée,,48.78995530347324,2.3932362307537582
Croisement625,Rue des Papelots,Rue Édouard Til,,48.79190249368694,2.4099809907168255
Croisement626,Rue des Pavillons,Rue des Noriets,,48.800231398411576,2.3901292591190417
Croisement627,Rue des Prés,Rue Charles Floquet,,48.78747605018023,2.370459381417788
Croisement628,Rue des Prés,Rue Charles Tellier,,48.79507961743588,2.384805931984208
Croisement629,Rue des Prés,Rue de l'Yser,,48.7787462696362,2.4029401906476453
Croisement630,Rue des Prés,Rue des Marais,,48.78550695568702,2.3832706981745893
Croisement631,Rue des Prés,Rue du Maréchal Foch,,48.78896621800201,2.3726003497871915
Croisement632,Rue des Prés,Rue Félix Faure,,48.79413444048187,2.3965318971971894
Croisement633,Rue des Prés,Rue Henri Poincaré,,48.80106008928787,2.382928544156599
Croisement634,Rue des Prés,Rue Massias,,48.802657650886694,2.3778372315418816
Croisement635,Rue des Prés,Rue Sainte-Geneviève,,48.802645887051725,2.383820685208748
Croisement636,Rue des Trois Frères Mimerel,Place Jean de la Fontaine,,48.79830325170016,2.4056969298672084
Croisement637,Rue des Trois Frères Mimerel,Rue des Contes de Fées,,48.789217164231836,2.384853348965949
Croisement638,Rue Donizetti,Rue Bellevue,,48.789724324053196,2.3928130275245785
Croisement639,Rue Donizetti,Rue Boieldieu,,48.782152209753754,2.395435594928841
Croisement640,Rue Donizetti,Rue Claude Debussy,,48.80108787312956,2.3845097083574207
Croisement641,Rue Donizetti,Rue Francis Poulenc,,48.80199838340984,2.402641192135985
Croisement642,Rue Donizetti,Villa Donizetti,,48.78985590045882,2.3949862656982956
Croisement643,Rue du 10 Juillet 1940,Rue Ampère,,48.79469608235867,2.4078748047217755
Croisement644,Rue du 10 Juillet 1940,Rue Joseph Ravanel,,48.79894700163584,2.3956907626263373
Croisement645,Rue du 10 Juillet 1940,Rue Lionel Terray,,48.79906113267384,2.3751272629152553
Croisement646,Rue du 10 Juillet 1940,Rue Louis Lachenal,,48.79758848288959,2.3973390603881266
Croisement647,Rue du 18 Juin 1940,Avenue de l'Abbé Roger Derry D155,,48.787936179572334,2.3764266156832465
Croisement648,Rue du 18 Juin 1940,Avenue Paul Vaillant-Couturier D155,,48.79722953977317,2.3955804237941067
Croisement649,Rue du 18 Juin 1940,Place des Martyrs de la Déportation,,48.79295096732701,2.3741932108625567
Croisement650,Rue du 18 Juin 1940,Rue Arago,,48.77938409407191,2.4000374969592935
Croisement651,Rue du 18 Juin 1940,Rue de Joigny,,48.7837981811024,2.3955586211592754
Croisement652,Rue du Bel Air,Rue Anselme Rondenay,,48.79120741936915,2.3974249932831313
Croisement653,Rue du Bel Air,Rue de Choisy,,48.78733581856222,2.3703097892871714
Croisement654,Rue du Bel Air,Rue du Général Malleret-Joinville,,48.80198374940255,2.3916780023782094
Croisement655,Rue du Bel Air,Rue Léon Geffroy D274,,48.78966887981024,2.3819713355545304
Croisement656,Rue du Cervin,Avenue Rouget de Lisle D5,,48.77951259290904,2.3774973885295845
Croisement657,Rue du Cervin,Square du Pelvoux,,48.78564241974239,2.400640527183088
Croisement658,Rue du Chaperon Rouge,Place Anne-Claude Godeau,,48.789629541595374,2.3984463193339782
Croisement659,Rue du Chaperon Rouge,Rue Antoine Mimerel,,48.804894850092204,2.4065409767801462
Croisement660,Rue du Chat Botté,Rue Antoine Mimerel,,48.78478288981116,2.3967085069141865
Croisement661,Rue du Chat Botté,Rue Eugène Derrien,,48.80177464036638,2.3748626926514835
Croisement662,Rue du Château,Avenue Ambroise Croizat,,48.7887104422158,2.378845330709596
Croisement663,Rue du Château,Rue Germain Defresne,,48.7980153726602,2.3953076704762273
Croisement664,Rue du Château,Rue Montebello,,48.80382142764472,2.380365565206827
Croisement665,Rue du Chevaleret,Rue Jules Ferry,,48.782093422382,2.4038617871129
Croisement666,Rue du Colonel Moll,Avenue Gambetta,,48.795886487635016,2.371647977168801
Croisement667,Rue du Colonel Moll,Rue de l'Argonne,,48.777659296804345,2.409665299589735
Croisement668,Rue du Fort,Impasse des Vauloyers,,48.797074249677706,2.4087336636239804
Croisement669,Rue du Fort,Rue Chaptal,,48.77533799573759,2.3864558294290905
Croisement670,Rue du Fort,Rue Cujas,,48.803246049233806,2.3947315209063325
Croisement671,Rue du Fort,Rue Cuvier,,48.787535533401794,2.4059092778737607
Croisement672,Rue du Fort,Rue des Carrières,,48.80473089959309,2.38105681659431
Croisement673,Rue du Fort,Rue Germain Defresne,,48.794668065821895,2.3993056683418916
Croisement674,Rue du Fort,Villa Bellevue,,48.7915508752812,2.4024494141227763
Croisement675,Rue du Fort,Voie Broca,,48.783446862660185,2.3842984771473654
Croisement676,Rue du Général de Gaulle,Avenue Henri Barbusse D148,,48.8042525987259,2.4056947133385034
Croisement677,Rue du Général de Gaulle,Place de l'Église,,48.783506662424436,2.4051675880115537
Croisement678,Rue du Général de Gaulle,Rue Montebello,,48.80012358308371,2.3791970088804746
Croisement679,Rue du Génie,Allée Chabrier,,48.777756742484,2.4077875603579244
Croisement680,Rue du Génie,Impasse des Sablons,,48.801632728389514,2.3990314429081505
Croisement681,Rue du Génie,Rue Camélinat,,48.804363334595685,2.4046444441678085
Croisement682,Rue du Génie,Rue des Malassis,,48.789432299782476,2.37682736779575
Croisement683,Rue du Génie,Rue Lecocq,,48.804238811957326,2.3805859875380655
Croisement684,Rue du Génie,Rue Mozart,,48.78619429761925,2.385812448875871
Croisement685,Rue du Génie,Rue Pergolèse,,48.797317377686596,2.4065915834371414
Croisement686,Rue du Génie,Rue Verdi,,48.79992712927677,2.3935734202705534
Croisement687,Rue du Génie,Sente de la Crétaine,,48.80373876711416,2.4066999165987824
Croisement688,Rue du Génie,Sente des Jolivettes,,48.78622908705514,2.4035659569641816
Croisement689,Rue du Génie,Sente du Héron,,48.792340786558206,2.40233380094294
Croisement690,Rue du Génie,Voie Chopin,,48.778183142980495,2.4021327168642466
Croisement691,Rue du Génie,Voie Élie Gras,,48.77857830639571,2.3986132758855887
Croisement692,Rue du Génie,Voie Grétry,,48.79028315309194,2.403765117261464
Croisement693,Rue du Génie,Voie Lili Boulanger,,48.78714061162934,2.3788495872518567
Croisement694,Rue du Génie,Voie Méhul,,48.79890457390174,2.4045710339592037
Croisement695,Rue du Génie,Voie Schumann,,48.791130827659416,2.3762642426582437
Croisement696,Rue du Mont-Blanc,Allée de l'Annapurna,,48.7863933836886,2.3923871266642744
Croisement697,Rue du Mont-Blanc,Square du Pelvoux,,48.799700418235254,2.376078898603408
Croisement698,Rue du Moulin Vert,Allée du Moulin Vert,,48.79884490169384,2.401701073274331
Croisement699,Rue du Moulin Vert,Route de Fontainebleau D7,,48.77949856542208,2.386473380281029
Croisement700,Rue du Moulin Vert,Rue de France,,48.78907978974183,2.3825255728963297
Croisement701,Rue du Perreux,Avenue des Peupliers,,48.80220052440075,2.4035107256360333
Croisement702,Rue du Perreux,Rue Gabriel Péri,,48.77619752582586,2.374592508082152
Croisement703,Rue du Petit Poucet,Rue Antoine Mimerel,,48.8007208553428,2.382979687655621
Croisement704,Rue du Petit Poucet,Rue des Contes de Fées,,48.791398224980696,2.3817122505442265
Croisement705,Rue du Petit Poucet,Rue Gérard Philipe,,48.79049671593577,2.4012066876921043
Croisement706,Rue du Port à l'Anglais,Avenue Jean Jaurès,Avenue Anatole France D155,48.79651169909821,2.385869632306468
Croisement707,Rue du Port à l'Anglais,Rue Marguerite Duras,,48.789443216639626,2.377240808021101
Croisement708,Rue Duguesclin,Rue Edith Cavell,,48.79685821135769,2.4066046937384837
Croisement709,Rue Dupetitval,Rue du 18 Juin 1940,,48.80083711373354,2.4004169168882403
Croisement710,Rue Edith Cavell,Avenue du Président Salvador Allende D148,,48.783688423345204,2.3984528485610146
Croisement711,Rue Edith Cavell,Rue Berthie Albrecht,,48.787476933410716,2.380153649759069
Croisement712,Rue Edith Cavell,Rue de Seine,,48.79351057295152,2.407695695291475
Croisement713,Rue Edith Cavell,Rue Eugène Hénaff,,48.78299689597928,2.408944474232607
Croisement714,Rue Edith Cavell,Rue Vercingétorix,,48.802110986032226,2.3794002641211116
Croisement715,Rue Édouard Til,Avenue Lucien Français,,48.77717883114193,2.384851664242248
Croisement716,Rue Édouard Til,Chemin Saint-Martin,,48.7800095479811,2.3967010327809595
Croisement717,Rue Édouard Til,Impasse Audran,,48.786510546349405,2.396414556909171
Croisement718,Rue Édouard Til,Rue des Papelots,,48.80346482819006,2.386505627610485
Croisement719,Rue Édouard Til,Rue Édouard Tremblay,,48.78908092735982,2.370735034854657
Croisement720,Rue Édouard Til,Rue Utrillo,,48.780954083957546,2.399281678841357
Croisement721,Rue Édouard Til,Rue Vélasquez,,48.78418133158,2.40460473155999
Croisement722,Rue Édouard Til,Voie Bellini,,48.79930142976996,2.3853088631762955
Croisement723,Rue Édouard Til,Voie Falguière,,48.79169964891222,2.398890027288136
Croisement724,Rue Édouard Tremblay,Allée des Vergers,,48.79631298892639,2.3857567289664807
Croisement725,Rue Édouard Tremblay,Avenue du Colonel Fabien,,48.78454768149619,2.3779924613281933
Croisement726,Rue Édouard Tremblay,Rue Carpeaux,,48.77790090621485,2.3941754584783945
Croisement727,Rue Édouard Tremblay,Rue Édouard Til,,48.77895430399976,2.399053751369
Croisement728,Rue Édouard Tremblay,Rue Julian Grimau,,48.78723863779195,2.3824633011380767
Croisement729,Rue Édouard Tremblay,Rue Meissonier,,48.78248616884606,2.399676165963081
Croisement730,Rue Édouard Tremblay,Sentier des Tuileries,,48.80148798958982,2.4051009421061864
Croisement731,Rue Édouard Tremblay,Voie Claude Monet,,48.788124490040865,2.3782805770690207
Croisement732,Rue Édouard Tremblay,Voie Delacroix,,48.778073909134704,2.37641966412772
Croisement733,Rue Édouard Tremblay,Voie Houdon,,48.79463077566543,2.3878260586101137
Croisement734,Rue Édouard Tremblay,Voie Ingres,,48.797356099466455,2.3778967141997023
Croisement735,Rue Édouard Vaillant,Impasse Édouard Vaillant,,48.79877613599904,2.391466468961611
Croisement736,Rue Édouard Vaillant,Rue Alfred de Musset,,48.80185705486635,2.395947830010963
Croisement737,Rue Édouard Vaillant,Rue d'Algésiras,,48.78378812675323,2.3978210334559398
Croisement738,Rue Édouard Vaillant,Rue Duguesclin,,48.79395417802207,2.3754134751269875
Croisement739,Rue Édouard Vaillant,Rue George Sand,,48.800585852878946,2.3838874725386865
Croisement740,Rue Édouard Vaillant,Rue Vercingétorix,,48.784129175674735,2.399911873999759
Croisement741,Rue Édouard Vaillant,Rue Waldeck Rousseau,,48.79402838346594,2.4052278225192545
Croisement742,Rue Édouard Vaillant,Sente Marguerite Duras,,48.800490981360646,2.3974584978149838
Croisement743,Rue Elsa Triolet,Allée de l'Horizon,,48.78549329437267,2.3859086163510517
Croisement744,Rue Elsa Triolet,Rue Anselme Rondenay,,48.79734899990948,2.3782282305431104
Croisement745,Rue Elsa Triolet,Rue Georges Martin,,48.78563148802194,2.37477870022799
Croisement746,Rue Émile Zola,Avenue Anatole France D155,,48.7961115151511,2.4010629996128725
Croisement747,Rue Émile Zola,Rue Jules Ferry,,48.78711120203346,2.3900194750107033
Croisement748,Rue Eugène Derrien,Place Anne-Claude Godeau,,48.77571964757761,2.3963042034699935
Croisement749,Rue Eugène Derrien,Rue Bruno Braun,,48.77656843744266,2.390503964504443
Croisement750,Rue Eugène Derrien,Rue Camille Risch,,48.79220030100188,2.404755863755407
Croisement751,Rue Eugène Derrien,Rue Cendrillon,,48.797822830923224,2.3703526346661468
Croisement752,Rue Eugène Derrien,Rue du Petit Poucet,,48.79773207240623,2.4060609555157737
Croisement753,Rue Eugène Derrien,Rue Gérard Philipe,,48.79469727933314,2.392175460183839
Croisement754,Rue Eugène Derrien,Rue Paul Armangot,,48.78886616278496,2.3844999564704343
Croisement755,Rue Eugène Derrien,Voie Georges Carré,,48.791496441510404,2.394841328340858
Croisement756,Rue Eugène Hénaff,Quai Jules Guesde D152,,48.801229860735745,2.3761972164962937
Croisement757,Rue Eugène Hénaff,Rue Charles Heller,,48.78235352047521,2.393217377958289
Croisement758,Rue Eugène Varlin,Rue Marie Sorin Defresne,,48.78416321642267,2.39894729009616
Croisement759,Rue Federico Garcia Lorca,Passage Louise Michel,,48.7872465423653,2.3901724776796027
Croisement760,Rue Federico Garcia Lorca,Rue Marie Sorin Defresne,,48.79330008668276,2.3843499686163083
Croisement761,Rue Félix Faure,Rue Albert Einstein,,48.78251462948354,2.385240598545938
Croisement762,Rue Félix Faure,Rue Jules Ferry,,48.79210275436186,2.3916692874910703
Croisement763,Rue Fragonard,Voie des Monis,,48.77717157591135,2.409691387929133
Croisement764,Rue Franklin,Avenue de l'Insurrection,,48.7947948985363,2.403808351454698
Croisement765,Rue Franklin,Rue Gabriel Péri,,48.78321832338026,2.3843568185555197
Croisement766,Rue Frédéric Joliot Curie,Rue Georges Martin,,48.80301071204884,2.4080183942277653
Croisement767,Rue Frédéric Mistral,Rue Maurice Coquelin,,48.79849772976778,2.3844143669706477
Croisement768,Rue Gabriel Péri,Avenue de la République D224,,48.78678853604993,2.407437037066519
Croisement769,Rue Gabriel Péri,Avenue Jean Jaurès D148,,48.80441432716144,2.404428706586465
Croisement770,Rue Gabriel Péri,Avenue Paul Vaillant-Couturier D155,,48.77728540338272,2.3742772828267666
Croisement771,Rue Gabriel Péri,Cité des Rosiers,,48.77805856258938,2.387305491090656
Croisement772,Rue Gabriel Péri,Impasse des Artisans,,48.78377445381715,2.381465334135592
Croisement773,Rue Gabriel Péri,Impasse Faidherbe,,48.798929292411366,2.3924123513667563
Croisement774,Rue Gabriel Péri,Rue Broussais,,48.801110207766605,2.3967519101246784
Croisement775,Rue Gabriel Péri,Rue Charles Infroit,,48.80454013833829,2.370973790393792
Croisement776,Rue Gabriel Péri,Rue Charles Tellier,,48.7759072497219,2.37179825880269
Croisement777,Rue Gabriel Péri,Rue de l'Argonne,,48.786724560238156,2.37094824301809
Croisement778,Rue Gabriel Péri,Rue de l'Yser,,48.79017590802784,2.3884646723307954
Croisement779,Rue Gabriel Péri,Rue des Frères Poirier,,48.78142134425888,2.388947089359218
Croisement780,Rue Gabriel Péri,Rue des Marais,,48.80009407611029,2.3755058319970983
Croisement781,Rue Gabriel Péri,Rue Neuve,,48.779126461962576,2.403357035839494
Croisement782,Rue Gabriel Péri,Rue Sainte-Geneviève,,48.78496735221552,2.4011039042634
Croisement783,Rue George Sand,Rue Berthie Albrecht,,48.79103909029041,2.400678758456844
Croisement784,Rue Georges Martin,Rue Anselme Rondenay,,48.77724023155786,2.3801468483471866
Croisement785,Rue Georges Martin,Rue Frédéric Joliot Curie,,48.77720883948099,2.4061963530704804
Croisement786,Rue Georges Martin,Rue Grétillat,,48.788669138322895,2.40988597775065
Croisement787,Rue Gérard Philipe,Le Hameau du Coteau,,48.777708075246935,2.3704436257360393
Croisement788,Rue Gérard Philipe,Rue Gérard Philippe,,48.780453607078606,2.383583364874861
Croisement789,Rue Gérard Philipe,Rue Julian Grimau,,48.776007474934445,2.404534868017779
Croisement790,Rue Germain Defresne,Allée des Acacias,,48.78624500366002,2.388986248965556
Croisement791,Rue Germain Defresne,Avenue Henri Barbusse D148,,48.775324800735255,2.380279300428768
Croisement792,Rue Germain Defresne,Rue du Château,,48.78651269023805,2.39694216796058
Croisement793,Rue Germain Pinson,Boulevard de Stalingrad D5,,48.80374611719277,2.3950999312454546
Croisement794,Rue Germaine Tailleferre,Boulevard de Stalingrad D5,,48.78074560965427,2.4051951016333297
Croisement795,Rue Gounod,Avenue André Maginot,,48.782385532668975,2.4071291565857558
Croisement796,Rue Gounod,Rue du 18 Juin 1940,,48.80040280079309,2.4033794605253167
Croisement797,Rue Grétillat,Avenue Ernest Havet,,48.792753791879974,2.392454969569784
Croisement798,Rue Grétillat,Rue Ampère,,48.78039940268633,2.3874553409469894
Croisement799,Rue Grétillat,Rue Constant Coquelin,,48.804847883079475,2.3843432213370304
Croisement800,Rue Grétillat,Rue de Bourgogne,,48.78022525439187,2.37530501510115
Croisement801,Rue Grétillat,Rue Jean Roche,,48.77625308624956,2.40336293400927
Croisement802,Rue Henri de Vilmorin,Avenue Henri Barbusse D148,,48.797541249562556,2.3999371782749637
Croisement803,Rue Henri de Vilmorin,Place de la Heunière,,48.784765715881484,2.37769323337882
Croisement804,Rue Henri de Vilmorin,Rue Charles Infroit,,48.78728413712062,2.3827220642411717
Croisement805,Rue Henri de Vilmorin,Voie Buffon,,48.80269908781302,2.404492023325246
Croisement806,Rue Henri Matisse,Avenue Rabelais,,48.77793352532541,2.376307073715551
Croisement807,Rue Henri Matisse,Rue Watteau,,48.80012704460026,2.3960581004829247
Croisement808,Rue Henri Matisse,Voie Rodin,,48.80365537826638,2.3953391492044527
Croisement809,Rue Henri Poincaré,Rue Charles Infroit,,48.77684867317097,2.4086199468923954
Croisement810,Rue Henri Poincaré,Rue Massias,,48.77653434596801,2.40284666615115
Croisement811,Rue Henri Poincaré,Rue Neuve,,48.788824633094215,2.406936028485071
Croisement812,Rue Hippolyte Sarty,Rue Édouard Tremblay,,48.777042816376145,2.391110198664791
Croisement813,Rue Jean Jaurès,Avenue Lemerle Vetter,,48.80423983287925,2.3944929699259183
Croisement814,Rue Jean Jaurès,Rue Émile Goeury,,48.80326763023651,2.4080780581551346
Croisement815,Rue Jean Jaurès,Rue Guy Môquet,,48.79718896303304,2.376939546674064
Croisement816,Rue Jean Jaurès,Voie Rubens,,48.800225931005755,2.39385908013468
Croisement817,Rue Jean Roche,Rue Anselme Rondenay,,48.79326071203562,2.4054959967580496
Croisement818,Rue Jean Roche,Rue Jean Perrin,,48.78984968465089,2.4065516946430288
Croisement819,Rue Jean-Baptiste Renoult D223,Avenue de la République D224,,48.78101327447135,2.407429710680929
Croisement820,Rue Jean-Baptiste Renoult D223,Place Malik Oussekine,,48.79990394619118,2.3926448699251854
Croisement821,Rue Jean-Pierre Timbaud,Rue Gabriel Péri,,48.776488066948026,2.372289939661
Croisement822,Rue Joseph Ravanel,Rue Lionel Terray,,48.77622698899892,2.3744530921900275
Croisement823,Rue Joseph Ravanel,Rue Louis Lachenal,,48.79450035646547,2.4054456973590335
Croisement824,Rue Jules Ferry,Avenue Anatole France D155,,48.797240976024035,2.385524099532366
Croisement825,Rue Jules Ferry,Avenue des Platanes,,48.780474811982174,2.384572617882173
Croisement826,Rue Jules Ferry,Place Pierre Semard,,48.79267987844548,2.404684660588728
Croisement827,Rue Jules Ferry,Rue Albert Einstein,,48.79006077596841,2.3800860748405523
Croisement828,Rue Jules Lagaisse,Allée des Champs Fleuris,,48.79991691322303,2.4003662257610463
Croisement829,Rue Jules Lagaisse,Allée des Sycomores,,48.790666356278734,2.387119447799765
Croisement830,Rue Jules Lagaisse,Rue des Malassis,,48.79114680644105,2.3990788816157522
Croisement831,Rue Jules Lagaisse,Rue des Pavillons,,48.789392238714484,2.3844979720950263
Croisement832,Rue Jules Lagaisse,Rue Lalo,,48.80298873845929,2.395378565489235
Croisement833,Rue Jules Lagaisse,Rue Ludwig van Beethoven,,48.79562540779074,2.4052601649903087
Croisement834,Rue Jules Lagaisse,Rue Pergolèse,,48.77682387630137,2.4053990731700736
Croisement835,Rue Jules Lagaisse,Rue Planquette,,48.78376976518774,2.3736304147841056
Croisement836,Rue Jules Lagaisse,Ruelle du Fossé Vert,,48.7833669443982,2.3919969647357573
Croisement837,Rue Jules Lagaisse,Sentier du Champ Canné,,48.78224493919062,2.3749478316656836
Croisement838,Rue Julian Grimau,Allée de la Croix du Mont,,48.78859432765391,2.396784012394405
Croisement839,Rue Julian Grimau,Rue Antoine de Saint-Exupéry,,48.778976363092156,2.377908072301828
Croisement840,Rue Julian Grimau,Rue Édouard Tremblay,,48.79021175825063,2.4027984307154355
Croisement841,Rue Julian Grimau,Rue Joliot Curie,,48.80112900002645,2.38257637950987
Croisement842,Rue Julian Grimau,Voie Georges Carré,,48.80434266763458,2.3812926492207174
Croisement843,Rue Lacome,Rue des Noriets,,48.77780390065196,2.4029816550783627
Croisement844,Rue Lacome,Rue Planquette,,48.79105385254939,2.407091993266125
Croisement845,Rue Lakanal,Avenue du Moulin de Saquet D148,,48.77882106051259,2.4097029392868117
Croisement846,Rue Lakanal,Rue des Basses Blanches,,48.80470813191279,2.3792051699441514
Croisement847,Rue Lakanal,Rue des Noriets,,48.80055384941952,2.395711237732965
Croisement848,Rue Lakanal,Rue des Pavillons,,48.78094423040258,2.396844033570671
Croisement849,Rue Lalo,Rue Audran,,48.78105958183972,2.4078312015872214
Croisement850,Rue Lalo,Rue Lacome,,48.786332166993056,2.3757366598497645
Croisement851,Rue Lamartine,Rue Molière,,48.78146759577826,2.3865387248023255
Croisement852,Rue Langlois,Avenue Lucien Français,,48.79943797248081,2.4055943367233175
Croisement853,Rue Langlois,Rue Édouard Tremblay,,48.7887404914603,2.3784120699204614
Croisement854,Rue Larrey,Rue des Blancs Murs,,48.793154614177304,2.4068196104892796
Croisement855,Rue Lavoisier,Rue André Malraux,,48.78651600524071,2.408405742676694
Croisement856,Rue Lavoisier,Rue Lucien Nadaire,,48.77771653578976,2.4030191236470113
Croisement857,Rue Lebrun,Allée Auguste Renoir,,48.795766256222855,2.38321783830038
Croisement858,Rue Lebrun,Avenue du Colonel Fabien,,48.80181329222389,2.3856115256986814
Croisement859,Rue Lebrun,Rue Lesueur,,48.775477928223985,2.4023731831126254
Croisement860,Rue Lebrun,Rue Meissonier,,48.775653285003294,2.3877972935791516
Croisement861,Rue Lebrun,Rue Verte,,48.78546123963426,2.380246163769954
Croisement862,Rue Lebrun,Voie Houdon,,48.78470165618191,2.4073838794044007
Croisement863,Rue Lecocq,Rue Monsigny,,48.78873733117903,2.370098654238576
Croisement864,Rue Léon Geffroy D274,Avenue de Lugo D152,,48.79612695557253,2.3814361502156025
Croisement865,Rue Léon Geffroy D274,Avenue du Groupe Manouchian D274,,48.779733033217624,2.3903100716760664
Croisement866,Rue Léon Geffroy D274,Avenue Louis Blériot,,48.801739227425166,2.4004486623216046
Croisement867,Rue Léon Geffroy D274,Cours Farman,,48.796728742873725,2.4033281010790506
Croisement868,Rue Léon Geffroy D274,Rue Jean-Pierre Timbaud,,48.78138772290418,2.3957128454127283
Croisement869,Rue Léon Geffroy D124,Rue Léon Geffroy D274,,48.80265944355112,2.3894702405954256
Croisement870,Rue Léon Geffroy D274,Villa Broussais,,48.79940948108146,2.4007787857915317
Croisement871,Rue Léon Geffroy D274,A86,,48.7774607102115,2.390557827969697
Croisement872,Rue Léon Mauvais,Impasse des Ateliers,,48.803780575705986,2.3763877941657565
Croisement873,Rue Lesueur,Voie Greuze,,48.78768082607296,2.372465830650981
Croisement874,Rue Lesueur,Voie Lancret,,48.79311987224704,2.377978575987073
Croisement875,Rue Lionel Terray,Rue Louis Lachenal,,48.78504693438633,2.3710231857831126
Croisement876,Rue Lionel Terray,Square Lionel Terray,,48.78063067382759,2.375846317114973
Croisement877,Rue Louis Marchandise,Avenue Rouget de Lisle D5,,48.795077456849064,2.40230009049694
Croisement878,Rue Louis Marchandise,Avenue Youri Gagarine D5,,48.79643870036939,2.3902606210711026
Croisement879,Rue Louis Marchandise,Rue Louis Lachenal,,48.779674792708434,2.3961701643843893
Croisement880,Rue Louise-Aglaé Cretté,Avenue Henri Barbusse D148,,48.79059538042437,2.3773247502909607
Croisement881,Rue Louise-Aglaé Cretté,Rue Charles Infroit,,48.8039116224363,2.391137001049287
Croisement882,Rue Louise-Aglaé Cretté,Rue Corneille,,48.79826348268298,2.3760852107952526
Croisement883,Rue Louise-Aglaé Cretté,Rue des Carrières,,48.776940923383364,2.4087661547262806
Croisement884,Rue Louise-Aglaé Cretté,Rue Massias,,48.79628766106619,2.4033772810325953
Croisement885,Rue Louise-Aglaé Cretté,Rue Racine,,48.79011411970847,2.407665210611431
Croisement886,Rue Marat,Rue Berthie Albrecht,,48.796475543457014,2.3801186302295565
Croisement887,Rue Marat,Rue George Sand,,48.80198356136802,2.379806109380108
Croisement888,Rue Marcel Laurent,Rue de la Marne,,48.77547552643097,2.391239758431687
Croisement889,Rue Marcel Laurent,Rue de la Somme,,48.78989485315381,2.3960854923517645
Croisement890,Rue Marcelin Berthelot,Rue Condorcet,,48.78413549195171,2.38116654264031
Croisement891,Rue Marcelin Berthelot,Rue Gabriel Péri,,48.80134131890302,2.393370369190547
Croisement892,Rue Marguerite Duras,Rue Rosa Parks,,48.800662217687076,2.407746719654604
Croisement893,Rue Marguerite Duras,Rue Saint-Simon,,48.775157215923414,2.401877998154271
Croisement894,Rue Marguerite Duras,Sente Marguerite Duras,,48.80177427952523,2.3797387306571585
Croisement895,Rue Marie Sorin Defresne,Rue Charles Infroit,,48.79296808744558,2.3795904036258726
Croisement896,Rue Marie Sorin Defresne,Rue de la Concorde,,48.79435181276908,2.386457892713725
Croisement897,Rue Marie Sorin Defresne,Rue Germain Pinson,,48.775095942809834,2.4095055472495415
Croisement898,Rue Mario Capra,Allée Arsène Gravier,,48.78683453002189,2.3729014250843177
Croisement899,Rue Mario Capra,Avenue de la Commune de Paris,,48.79233376421368,2.4058787041995973
Croisement900,Rue Mario Capra,Avenue Rabelais,,48.804804947509865,2.379650428661962
Croisement901,Rue Mario Capra,Avenue Rouget de Lisle D5,,48.78565812121177,2.387209188182575
Croisement902,Rue Massias,Rue Corneille,,48.79881682203753,2.3740734866226285
Croisement903,Rue Massias,Rue Racine,,48.78004047268939,2.4065790907540365
